Entry	mean_retained_activity (Mean)	mean_retained_activity (SD)	mean_retained_activity (IWD)	mean_retained_activity (UCB)
N677	3.246334512070797	4.74738233120094		26.983246168075496
N678	3.390972633372495	4.87182615717882		27.750103419266594
N679	3.4543841722342914	4.924422341034725		28.076495877407915
A0A7C4HJ63	4.261716290071161	5.207206586627702		30.29774922320967
A0A832NNU6	4.438688933672577	5.257099099299565		30.724184430170403
N680	3.559172152762903	4.922020752636603		28.169275915945917
A0A497MLZ0	4.3775697703261205	5.243050963525795		30.5928245879551
A0A0S8IWC2	4.540601804498942	5.295759143046528		31.01939751973158
N681	3.4261094937503818	4.90130963529116		27.93265767020618
A0A7C4NFZ5	4.219812174731958	5.197138522612205		30.205504787792982
A0A662PS32	4.309348200929659	5.2074457666169405		30.346577034014363
N682	3.1691547864189844	4.733591411694639		26.83711184489218
N683	3.2442494509293835	4.764237124317092		27.065435072514845
N684	3.551942412692023	4.9422371266496175		28.263128045940107
N685	3.742003487926455	5.019259914423685		28.83830306004488
A0A2H5UVX4	4.417670335093551	5.270544800812676		30.77039433915693
N686	3.937469780114976	5.127784795638145		29.576393758305702
N687	4.079580621997274	5.149330000045018		29.826230622222365
A0A662PMW1	4.491690123448035	5.276953051397743		30.87645538043675
A0A7C4GLV8	4.572254081128588	5.273317354339056		30.93884085282387
A0A2R7YA08	4.45507854871986	5.255067889807642		30.73041799775807
A0A7C5VH15	4.515876557117909	5.293802362655091		30.984888370393367
N688	3.4950855695436474	4.942085681427869		28.205513976682994
A0A7C3TJM7	4.378272243371262	5.231220039270718		30.534372439724848
N689	3.8657341722765084	5.083960517458382		29.28553675956842
N690	4.09511298696155	5.12414787089867		29.7158523414549
N691	4.300070243731526	5.214236237118844		30.371251429325746
A0A2R6AP45	4.6894312627316355	5.337636443119106		31.377613478327163
A0A7C5ICI9	4.6692993683615605	5.3284119924397215		31.31135933056017
A0A6B2C402	4.547224199722306	5.276551782908982		30.929983114267216
A0A7J2SXB0	4.725931745828247	5.321556299028822		31.333713240972358
A0A1F5DFE3	4.312692912704312	5.215161475706335		30.388500291235985
N692	3.515351349323873	4.923698726963131		28.13384498413953
A0A1F5DT82	4.347202772677683	5.269396529598019		30.69418542066778
A0A497L137	4.370007451366993	5.232867320400279		30.534344053368393
A0A1F6KCG4	4.413043954847429	5.255261567507425		30.689351792384553
N693	1.7888949326711492	3.602162549388902		19.799707679615658
N694	2.8301029291143243	4.527367885931166		25.466942358770154
A0A133UF79	4.0178956322694015	5.144423370483824		29.74001248468852
N695	3.133713710208024	4.691851342115635		26.592970420786198
A0A147JUQ5	4.006796046391765	5.110407679741124		29.558834445097382
A0A523ASR9	4.156847261340058	5.162164547474911		29.967669998714616
N696	1.9493093389074103	3.810250224596628		21.00056046189055
N697	2.427772079309774	4.223592554198279		23.545734850301173
A0A1Q9N850	3.8493944874724577	5.08312302607355		29.26500961784021
A0A842LI49	4.086506724788492	5.160399575399931		29.88850460178815
N698	2.2782515037294164	4.083484693444965		22.695674970954244
N699	3.3058742339220544	4.794416193363446		27.277955200739285
A0A257AMW1	4.247377742272936	5.165463873850022		30.074697111523044
A0A7C4GT17	4.417284305849062	5.210042331966831		30.46749596568322
A0A520KZ39	4.454301519843587	5.264436226587931		30.776482652783244
N700	1.792012279021019	3.5957071065252717		19.77054781164738
A0A832T8A4	3.551062331803358	4.9593272143856835		28.347698403731776
N701	3.5188107073823534	4.918710597808077		28.112363696422737
N702	3.7380521065972223	5.026605509027979		28.87107965173712
N703	3.9193684515266125	5.0567181204614595		29.20295905383391
A0A1Q7FBG7	4.376168893727239	5.276639620735053		30.759366997402505
N704	4.007516982370233	5.136409521590748		29.689564590323975
A0A6A7LEI6	4.520382183796098	5.307995584685528		31.060360107223737
A0A521T9P3	4.54268770159912	5.285691918905074		30.97114729612449
A0A2K5AQA4	4.403772135173914	5.268257632504533		30.74506029769658
N705	3.686350397541571	5.004377357804876		28.708237186565952
N706	3.9935275600677227	5.115521293833659		29.571134029236017
A0A2D6V6C3	4.438748245523069	5.27347852587894		30.80614087491777
A0A2E4HNT7	4.5434826356909115	5.2433056944409095		30.76001110789546
N707	3.963796386836067	5.090707830531335		29.417335539492743
A0A2R6AE13	4.42679712390013	5.244900054193597		30.651297394868113
A0A7J3XWF1	4.532376512033312	5.3004291491981865		31.034522258024246
N708	1.105966921530588	2.563731709399145		13.924625468526312
N709	1.5543802076927136	3.318091710970944		18.144838762547433
N710	2.4424945276115615	4.231185402996361		23.598421542593364
A0A062V7I6	3.585356544385363	4.973559819901747		28.4531556438941
N711	3.0360633411114266	4.662330246489909		26.34771457356097
A0A1V4YAM3	3.571829334044657	4.982944077156416		28.48654971982674
A0A7K4A7M9	4.382572233065181	5.26245195746534		30.694832020391885
N712	1.9142153918892573	3.7729550892546224		20.77899083816237
N713	3.1216928154482035	4.694021835582955		26.591801993362978
A0A7K3ZZ74	3.6015276915496517	4.9681952846346		28.442504114722652
A0B5E0	3.5731491473510713	4.958746256206178		28.366880428381958
A0A1Q6DX82	4.083682349521919	5.154373529385594		29.855549996449888
N714	1.6676206154979187	3.483870872447631		19.086974977736077
A0A1V4Z2Q1	3.4166742663396827	4.923458029861191		28.033964415645638
A0A564QCC2	3.2828780630147776	4.7783339163952965		27.17454764499126
